time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-27 00:00:00+00:00,2,2,41,1
2023-10-28 00:00:00+00:00,0,0,12,1
2023-10-29 00:00:00+00:00,2,2,0,0
2023-10-30 00:00:00+00:00,7,5,18,1
2023-10-31 00:00:00+00:00,4,3,11,2
2023-11-01 00:00:00+00:00,2,1,2,2
2023-11-02 00:00:00+00:00,2,2,0,0
2023-11-04 00:00:00+00:00,3,3,1,1
2023-11-05 00:00:00+00:00,1,1,2,1
2023-11-06 00:00:00+00:00,5,4,0,0
2023-11-08 00:00:00+00:00,1,1,1,1
2023-11-09 00:00:00+00:00,1,1,0,0
2023-11-10 00:00:00+00:00,2,2,27,2
2023-11-11 00:00:00+00:00,4,3,0,0
2023-11-12 00:00:00+00:00,2,2,5,1
2023-11-13 00:00:00+00:00,1,1,40,2
2023-11-15 00:00:00+00:00,4,4,0,0
2023-11-16 00:00:00+00:00,1,1,0,0
2023-11-20 00:00:00+00:00,1,1,0,0
2023-11-21 00:00:00+00:00,2,2,0,0
2023-11-22 00:00:00+00:00,0,0,38,2
2023-11-23 00:00:00+00:00,2,2,2,1
2023-11-24 00:00:00+00:00,0,0,1,1
2023-11-25 00:00:00+00:00,0,0,1,1
2023-11-26 00:00:00+00:00,7,4,0,0
2023-11-27 00:00:00+00:00,0,0,1,1
2023-11-28 00:00:00+00:00,7,1,0,0
2023-12-01 00:00:00+00:00,0,0,5,1
2023-12-03 00:00:00+00:00,5,5,22,1
2023-12-04 00:00:00+00:00,5,3,8,1
2023-12-05 00:00:00+00:00,3,3,0,0
2023-12-06 00:00:00+00:00,1,1,0,0
2023-12-07 00:00:00+00:00,0,0,2,1
2023-12-08 00:00:00+00:00,1,1,0,0
2023-12-09 00:00:00+00:00,1,1,0,0
2023-12-11 00:00:00+00:00,1,1,0,0
2023-12-12 00:00:00+00:00,3,3,0,0
2023-12-13 00:00:00+00:00,4,3,0,0
2023-12-14 00:00:00+00:00,1,1,13,1
2023-12-19 00:00:00+00:00,0,0,1,1
2023-12-20 00:00:00+00:00,1,1,0,0
2023-12-21 00:00:00+00:00,1,1,1,1
2023-12-22 00:00:00+00:00,1,1,5,3
2023-12-25 00:00:00+00:00,2,1,0,0
2023-12-26 00:00:00+00:00,6,5,51,1
2023-12-27 00:00:00+00:00,14,12,37,3
2023-12-28 00:00:00+00:00,4,2,15,2
2023-12-29 00:00:00+00:00,15,10,40,3
2023-12-30 00:00:00+00:00,9,5,11,2
2023-12-31 00:00:00+00:00,3,1,0,0
2024-01-01 00:00:00+00:00,10,6,0,0
2024-01-02 00:00:00+00:00,4,3,14,2
2024-01-03 00:00:00+00:00,2,2,77,2
2024-01-04 00:00:00+00:00,2,2,0,0
2024-01-06 00:00:00+00:00,0,0,1,1
2024-01-07 00:00:00+00:00,1,1,0,0
2024-01-08 00:00:00+00:00,2,2,10,1
2024-01-09 00:00:00+00:00,1,1,2,1
2024-01-10 00:00:00+00:00,1,1,0,0
