time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-26 00:00:00+00:00,2,1,5,1
2023-10-28 00:00:00+00:00,0,0,3,1
2023-10-29 00:00:00+00:00,1,1,0,0
2023-10-30 00:00:00+00:00,2,1,2,2
2023-10-31 00:00:00+00:00,0,0,18,3
2023-11-01 00:00:00+00:00,0,0,55,2
2023-11-03 00:00:00+00:00,0,0,1,1
2023-11-04 00:00:00+00:00,2,1,83,1
2023-11-06 00:00:00+00:00,1,1,27,1
2023-11-07 00:00:00+00:00,0,0,15,2
2023-11-08 00:00:00+00:00,0,0,44,6
2023-11-09 00:00:00+00:00,0,0,19,3
2023-11-10 00:00:00+00:00,0,0,1,1
2023-11-11 00:00:00+00:00,3,2,0,0
2023-11-13 00:00:00+00:00,0,0,7,1
2023-11-14 00:00:00+00:00,122,26,78,3
2023-11-15 00:00:00+00:00,15,6,11,2
2023-11-16 00:00:00+00:00,2,2,11,2
2023-11-17 00:00:00+00:00,1,1,1,1
2023-11-18 00:00:00+00:00,3,2,0,0
2023-11-19 00:00:00+00:00,0,0,21,3
2023-11-20 00:00:00+00:00,2,2,25,1
2023-11-21 00:00:00+00:00,0,0,55,6
2023-11-22 00:00:00+00:00,0,0,11,4
2023-11-23 00:00:00+00:00,2,2,49,2
2023-11-24 00:00:00+00:00,0,0,17,3
2023-11-25 00:00:00+00:00,2,1,2,1
2023-11-26 00:00:00+00:00,0,0,40,1
2023-11-27 00:00:00+00:00,0,0,13,3
2023-11-28 00:00:00+00:00,0,0,2,1
2023-11-29 00:00:00+00:00,2,1,2,2
2023-11-30 00:00:00+00:00,1,1,0,0
2023-12-01 00:00:00+00:00,2,1,0,0
2023-12-02 00:00:00+00:00,2,1,2,1
2023-12-03 00:00:00+00:00,0,0,2,1
2023-12-04 00:00:00+00:00,0,0,17,1
2023-12-05 00:00:00+00:00,0,0,1,1
2023-12-06 00:00:00+00:00,1,1,11,2
2023-12-07 00:00:00+00:00,0,0,1,1
2023-12-09 00:00:00+00:00,2,1,2,1
2023-12-10 00:00:00+00:00,1,1,0,0
2023-12-11 00:00:00+00:00,0,0,35,2
2023-12-14 00:00:00+00:00,118,20,45,1
2023-12-15 00:00:00+00:00,4,3,36,2
2023-12-16 00:00:00+00:00,5,4,0,0
2023-12-18 00:00:00+00:00,1,1,11,2
2023-12-19 00:00:00+00:00,1,1,7,3
2023-12-20 00:00:00+00:00,0,0,11,5
2023-12-21 00:00:00+00:00,1,1,24,10
2023-12-22 00:00:00+00:00,0,0,2,2
2023-12-23 00:00:00+00:00,2,1,0,0
2023-12-26 00:00:00+00:00,1,1,0,0
2023-12-27 00:00:00+00:00,0,0,2,2
2023-12-28 00:00:00+00:00,3,2,75,2
2023-12-29 00:00:00+00:00,0,0,8,2
2023-12-30 00:00:00+00:00,4,2,0,0
2024-01-01 00:00:00+00:00,3,2,15,1
2024-01-02 00:00:00+00:00,0,0,7,4
2024-01-03 00:00:00+00:00,0,0,26,2
