time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-26 00:00:00+00:00,9,1,5,2
2023-10-27 00:00:00+00:00,14,5,3,2
2023-10-28 00:00:00+00:00,8,3,0,0
2023-10-29 00:00:00+00:00,11,3,1,1
2023-10-30 00:00:00+00:00,22,8,6,3
2023-10-31 00:00:00+00:00,11,1,4,2
2023-11-01 00:00:00+00:00,8,2,1,1
2023-11-02 00:00:00+00:00,13,6,2,2
2023-11-03 00:00:00+00:00,8,3,1,1
2023-11-04 00:00:00+00:00,6,1,0,0
2023-11-05 00:00:00+00:00,10,3,3,1
2023-11-06 00:00:00+00:00,8,2,0,0
2023-11-07 00:00:00+00:00,7,1,5,2
2023-11-08 00:00:00+00:00,36,21,124,3
2023-11-09 00:00:00+00:00,36,18,56,4
2023-11-10 00:00:00+00:00,27,14,13,1
2023-11-11 00:00:00+00:00,29,18,0,0
2023-11-12 00:00:00+00:00,27,14,0,0
2023-11-13 00:00:00+00:00,27,17,1,1
2023-11-14 00:00:00+00:00,24,14,0,0
2023-11-15 00:00:00+00:00,25,14,1,1
2023-11-16 00:00:00+00:00,30,17,3,2
2023-11-17 00:00:00+00:00,29,16,1,1
2023-11-18 00:00:00+00:00,6,1,0,0
