time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-26 00:00:00+00:00,9,1,5,2
2023-10-27 00:00:00+00:00,14,5,3,2
2023-10-28 00:00:00+00:00,8,3,0,0
2023-10-29 00:00:00+00:00,11,3,1,1
2023-10-30 00:00:00+00:00,22,8,6,3
2023-10-31 00:00:00+00:00,11,1,4,2
2023-11-01 00:00:00+00:00,8,2,1,1
2023-11-02 00:00:00+00:00,13,6,2,2
2023-11-03 00:00:00+00:00,8,3,1,1
2023-11-04 00:00:00+00:00,6,1,0,0
2023-11-05 00:00:00+00:00,10,3,3,1
2023-11-06 00:00:00+00:00,8,2,0,0
2023-11-07 00:00:00+00:00,7,1,5,2
2023-11-08 00:00:00+00:00,36,21,124,3
2023-11-09 00:00:00+00:00,36,18,56,4
2023-11-10 00:00:00+00:00,27,14,13,1
2023-11-11 00:00:00+00:00,29,18,0,0
2023-11-12 00:00:00+00:00,27,14,0,0
2023-11-13 00:00:00+00:00,27,17,1,1
2023-11-14 00:00:00+00:00,24,14,0,0
2023-11-15 00:00:00+00:00,25,14,1,1
2023-11-16 00:00:00+00:00,30,17,3,2
2023-11-17 00:00:00+00:00,29,16,1,1
2023-11-18 00:00:00+00:00,27,15,0,0
2023-11-19 00:00:00+00:00,26,16,1,1
2023-11-20 00:00:00+00:00,23,13,11,2
2023-11-21 00:00:00+00:00,23,13,0,0
2023-11-22 00:00:00+00:00,22,12,4,2
2023-11-23 00:00:00+00:00,17,11,1,1
2023-11-24 00:00:00+00:00,21,12,0,0
2023-11-25 00:00:00+00:00,21,12,0,0
2023-11-26 00:00:00+00:00,23,13,0,0
2023-11-27 00:00:00+00:00,28,13,14,1
2023-11-28 00:00:00+00:00,17,12,0,0
2023-11-29 00:00:00+00:00,25,14,4,2
2023-11-30 00:00:00+00:00,17,11,1,1
2023-12-01 00:00:00+00:00,21,13,0,0
2023-12-02 00:00:00+00:00,21,12,0,0
2023-12-03 00:00:00+00:00,20,12,0,0
2023-12-04 00:00:00+00:00,47,16,13,3
2023-12-05 00:00:00+00:00,29,14,4,2
2023-12-06 00:00:00+00:00,22,14,4,2
2023-12-07 00:00:00+00:00,24,12,0,0
2023-12-08 00:00:00+00:00,16,11,0,0
2023-12-09 00:00:00+00:00,17,12,0,0
2023-12-10 00:00:00+00:00,26,20,2,1
2023-12-11 00:00:00+00:00,18,12,1,1
2023-12-12 00:00:00+00:00,16,11,1,1
2023-12-13 00:00:00+00:00,17,12,0,0
2023-12-14 00:00:00+00:00,47,23,17,1
2023-12-15 00:00:00+00:00,42,18,35,1
2023-12-16 00:00:00+00:00,9,4,0,0
