time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-26 00:00:00+00:00,6,1,107,13
2023-10-27 00:00:00+00:00,23,3,39,9
2023-10-28 00:00:00+00:00,8,3,10,4
2023-10-29 00:00:00+00:00,46,5,38,5
2023-10-30 00:00:00+00:00,18,5,63,4
2023-10-31 00:00:00+00:00,31,2,139,13
2023-11-01 00:00:00+00:00,19,4,23,3
2023-11-02 00:00:00+00:00,9,3,14,5
2023-11-03 00:00:00+00:00,10,3,8,2
2023-11-04 00:00:00+00:00,6,1,0,0
2023-11-05 00:00:00+00:00,26,7,13,1
2023-11-06 00:00:00+00:00,10,4,11,4
2023-11-07 00:00:00+00:00,6,1,18,6
2023-11-08 00:00:00+00:00,6,1,34,4
2023-11-09 00:00:00+00:00,21,5,36,7
2023-11-10 00:00:00+00:00,27,2,45,6
2023-11-11 00:00:00+00:00,8,3,11,1
2023-11-12 00:00:00+00:00,7,2,7,2
2023-11-13 00:00:00+00:00,8,3,3,1
2023-11-14 00:00:00+00:00,6,1,16,8
2023-11-15 00:00:00+00:00,7,2,67,9
2023-11-16 00:00:00+00:00,6,1,62,5
2023-11-17 00:00:00+00:00,7,1,48,7
2023-11-18 00:00:00+00:00,6,1,5,1
2023-11-19 00:00:00+00:00,6,1,0,0
2023-11-20 00:00:00+00:00,10,3,3,2
2023-11-21 00:00:00+00:00,6,1,31,4
2023-11-22 00:00:00+00:00,6,1,24,5
2023-11-23 00:00:00+00:00,6,1,18,4
2023-11-24 00:00:00+00:00,7,1,0,0
2023-11-25 00:00:00+00:00,8,3,3,1
2023-11-26 00:00:00+00:00,6,1,91,4
2023-11-27 00:00:00+00:00,7,2,60,3
2023-11-28 00:00:00+00:00,6,1,6,1
2023-11-29 00:00:00+00:00,6,1,72,6
2023-11-30 00:00:00+00:00,6,1,65,4
2023-12-01 00:00:00+00:00,7,1,68,5
2023-12-02 00:00:00+00:00,6,1,83,1
2023-12-03 00:00:00+00:00,13,2,61,4
2023-12-04 00:00:00+00:00,229,17,176,9
2023-12-05 00:00:00+00:00,9,2,99,7
2023-12-06 00:00:00+00:00,12,1,38,8
2023-12-07 00:00:00+00:00,9,2,32,3
2023-12-08 00:00:00+00:00,7,1,15,3
2023-12-09 00:00:00+00:00,9,4,51,4
2023-12-10 00:00:00+00:00,6,1,11,2
2023-12-11 00:00:00+00:00,8,3,60,4
2023-12-12 00:00:00+00:00,11,1,33,6
2023-12-13 00:00:00+00:00,7,2,32,5
2023-12-14 00:00:00+00:00,8,2,21,5
2023-12-15 00:00:00+00:00,43,8,36,4
2023-12-16 00:00:00+00:00,15,6,0,0
2023-12-17 00:00:00+00:00,6,1,7,2
2023-12-18 00:00:00+00:00,16,4,64,11
2023-12-19 00:00:00+00:00,16,4,18,10
2023-12-20 00:00:00+00:00,7,2,82,12
2023-12-21 00:00:00+00:00,7,2,139,12
2023-12-22 00:00:00+00:00,10,3,63,9
2023-12-23 00:00:00+00:00,7,2,4,2
2023-12-24 00:00:00+00:00,6,1,11,5
2023-12-25 00:00:00+00:00,8,3,34,3
2023-12-26 00:00:00+00:00,41,9,56,7
2023-12-27 00:00:00+00:00,14,5,7,5
2023-12-28 00:00:00+00:00,16,5,128,11
2023-12-29 00:00:00+00:00,10,4,16,5
2023-12-30 00:00:00+00:00,12,5,20,3
2023-12-31 00:00:00+00:00,7,2,0,0
2024-01-01 00:00:00+00:00,9,4,0,0
2024-01-02 00:00:00+00:00,6,1,17,6
2024-01-03 00:00:00+00:00,7,2,59,7
2024-01-04 00:00:00+00:00,6,1,71,9
2024-01-05 00:00:00+00:00,7,1,22,3
2024-01-06 00:00:00+00:00,7,2,6,1
2024-01-07 00:00:00+00:00,6,1,0,0
2024-01-08 00:00:00+00:00,7,2,11,5
2024-01-09 00:00:00+00:00,5,2,48,6
2024-01-10 00:00:00+00:00,85,3,19,5
2024-01-11 00:00:00+00:00,41,3,23,3
2024-01-12 00:00:00+00:00,7,1,14,4
2024-01-13 00:00:00+00:00,8,2,29,1
2024-01-14 00:00:00+00:00,8,3,4,3
2024-01-15 00:00:00+00:00,8,3,25,1
2024-01-16 00:00:00+00:00,6,1,52,4
2024-01-17 00:00:00+00:00,6,1,120,4
2024-01-18 00:00:00+00:00,7,2,11,5
2024-01-19 00:00:00+00:00,26,5,18,5
2024-01-20 00:00:00+00:00,10,4,5,2
2024-01-21 00:00:00+00:00,8,2,8,2
2024-01-22 00:00:00+00:00,60,12,86,7
2024-01-23 00:00:00+00:00,9,3,21,3
2024-01-24 00:00:00+00:00,8,2,5,1
2024-01-25 00:00:00+00:00,13,2,94,5
2024-01-26 00:00:00+00:00,7,1,20,3
2024-01-27 00:00:00+00:00,7,2,0,0
2024-01-28 00:00:00+00:00,9,3,5,1
2024-01-29 00:00:00+00:00,7,2,100,1
2024-01-30 00:00:00+00:00,6,1,40,3
2024-01-31 00:00:00+00:00,8,3,46,2
2024-02-01 00:00:00+00:00,6,1,74,5
2024-02-02 00:00:00+00:00,9,2,35,7
2024-02-03 00:00:00+00:00,6,1,48,1
2024-02-04 00:00:00+00:00,7,2,42,4
2024-02-05 00:00:00+00:00,20,4,98,6
2024-02-06 00:00:00+00:00,7,2,19,4
2024-02-07 00:00:00+00:00,8,3,36,2
2024-02-08 00:00:00+00:00,6,1,12,3
2024-02-09 00:00:00+00:00,7,1,0,0
2024-02-10 00:00:00+00:00,7,2,0,0
2024-02-11 00:00:00+00:00,6,1,0,0
2024-02-12 00:00:00+00:00,12,4,12,4
2024-02-13 00:00:00+00:00,6,1,0,0
2024-02-14 00:00:00+00:00,6,1,38,3
2024-02-15 00:00:00+00:00,16,3,48,4
2024-02-16 00:00:00+00:00,8,2,94,9
2024-02-17 00:00:00+00:00,10,4,6,3
2024-02-18 00:00:00+00:00,6,1,45,4
2024-02-19 00:00:00+00:00,8,3,102,7
2024-02-20 00:00:00+00:00,17,2,34,5
2024-02-21 00:00:00+00:00,71,2,15,5
2024-02-22 00:00:00+00:00,19,2,15,4
2024-02-23 00:00:00+00:00,7,1,8,4
2024-02-24 00:00:00+00:00,6,1,0,0
2024-02-25 00:00:00+00:00,6,1,0,0
2024-02-26 00:00:00+00:00,8,3,32,6
2024-02-27 00:00:00+00:00,12,2,31,3
2024-02-28 00:00:00+00:00,8,3,33,2
2024-02-29 00:00:00+00:00,6,1,31,6
2024-03-01 00:00:00+00:00,8,2,18,3
2024-03-02 00:00:00+00:00,6,1,17,1
2024-03-03 00:00:00+00:00,6,1,17,2
2024-03-04 00:00:00+00:00,8,3,26,7
2024-03-05 00:00:00+00:00,6,1,4,2
2024-03-06 00:00:00+00:00,6,1,83,5
2024-03-07 00:00:00+00:00,7,2,18,5
2024-03-08 00:00:00+00:00,9,3,150,1
2024-03-09 00:00:00+00:00,6,1,0,0
2024-03-10 00:00:00+00:00,6,1,4,2
2024-03-11 00:00:00+00:00,8,3,100,8
2024-03-12 00:00:00+00:00,6,1,12,3
2024-03-13 00:00:00+00:00,6,1,47,4
2024-03-14 00:00:00+00:00,6,1,0,0
2024-03-15 00:00:00+00:00,11,4,0,0
2024-03-16 00:00:00+00:00,8,3,5,2
2024-03-17 00:00:00+00:00,6,1,68,49
2024-03-18 00:00:00+00:00,7,2,52,4
2024-03-19 00:00:00+00:00,6,1,17,7
2024-03-20 00:00:00+00:00,6,1,10,3
2024-03-21 00:00:00+00:00,6,1,96,4
2024-03-22 00:00:00+00:00,7,1,1,1
2024-03-23 00:00:00+00:00,7,2,52,6
2024-03-24 00:00:00+00:00,6,1,38,2
2024-03-25 00:00:00+00:00,7,2,25,5
2024-03-26 00:00:00+00:00,53,3,152,4
2024-03-27 00:00:00+00:00,7,2,12,2
2024-03-28 00:00:00+00:00,7,2,6,2
2024-03-29 00:00:00+00:00,7,1,17,5
2024-03-30 00:00:00+00:00,6,1,19,1
2024-03-31 00:00:00+00:00,6,1,0,0
2024-04-01 00:00:00+00:00,9,4,12,5
2024-04-02 00:00:00+00:00,7,2,6,2
2024-04-03 00:00:00+00:00,7,2,5,2
2024-04-04 00:00:00+00:00,7,2,186,6
2024-04-05 00:00:00+00:00,7,1,9,2
2024-04-06 00:00:00+00:00,6,1,46,2
2024-04-07 00:00:00+00:00,6,1,15,1
2024-04-08 00:00:00+00:00,7,2,2,1
2024-04-09 00:00:00+00:00,7,2,41,1
2024-04-10 00:00:00+00:00,6,1,42,3
2024-04-11 00:00:00+00:00,6,1,5,2
2024-04-12 00:00:00+00:00,7,1,4,2
2024-04-13 00:00:00+00:00,6,1,46,1
2024-04-14 00:00:00+00:00,6,1,5,2
2024-04-15 00:00:00+00:00,7,2,45,4
2024-04-16 00:00:00+00:00,6,1,91,8
2024-04-17 00:00:00+00:00,6,1,14,2
2024-04-18 00:00:00+00:00,6,1,93,5
2024-04-19 00:00:00+00:00,7,1,14,2
2024-04-20 00:00:00+00:00,46,7,16,2
2024-04-21 00:00:00+00:00,47,10,16,2
2024-04-22 00:00:00+00:00,8,3,46,5
2024-04-23 00:00:00+00:00,31,3,11,5
2024-04-24 00:00:00+00:00,16,2,31,2
2024-04-25 00:00:00+00:00,15,5,16,3
2024-04-26 00:00:00+00:00,9,3,45,5
2024-04-27 00:00:00+00:00,8,3,0,0
2024-04-28 00:00:00+00:00,6,1,0,0
2024-04-29 00:00:00+00:00,9,4,67,7
2024-04-30 00:00:00+00:00,7,2,17,3
2024-05-01 00:00:00+00:00,6,1,21,4
2024-05-02 00:00:00+00:00,6,1,37,8
2024-05-03 00:00:00+00:00,7,1,10,4
2024-05-04 00:00:00+00:00,6,1,0,0
2024-05-05 00:00:00+00:00,6,1,27,4
2024-05-06 00:00:00+00:00,8,3,61,4
2024-05-07 00:00:00+00:00,7,2,23,3
2024-05-08 00:00:00+00:00,8,3,27,2
2024-05-09 00:00:00+00:00,6,1,41,10
2024-05-10 00:00:00+00:00,9,3,34,10
