time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-26 00:00:00+00:00,5,4,25,4
2023-10-27 00:00:00+00:00,19,9,57,5
2023-10-28 00:00:00+00:00,10,7,4,1
2023-10-29 00:00:00+00:00,8,7,2,1
2023-10-30 00:00:00+00:00,23,12,39,4
2023-10-31 00:00:00+00:00,6,5,21,5
2023-11-01 00:00:00+00:00,7,6,5,2
2023-11-02 00:00:00+00:00,6,5,5,2
2023-11-03 00:00:00+00:00,6,5,6,1
2023-11-04 00:00:00+00:00,11,8,0,0
2023-11-05 00:00:00+00:00,7,6,4,2
2023-11-06 00:00:00+00:00,8,7,3,1
2023-11-07 00:00:00+00:00,7,6,21,4
2023-11-08 00:00:00+00:00,5,4,11,3
2023-11-09 00:00:00+00:00,9,6,23,2
2023-11-10 00:00:00+00:00,8,7,7,2
2023-11-11 00:00:00+00:00,9,7,3,1
2023-11-12 00:00:00+00:00,7,6,0,0
2023-11-13 00:00:00+00:00,9,8,0,0
2023-11-14 00:00:00+00:00,6,5,21,1
2023-11-15 00:00:00+00:00,7,6,1,1
2023-11-16 00:00:00+00:00,7,6,1,1
2023-11-17 00:00:00+00:00,8,7,0,0
2023-11-18 00:00:00+00:00,8,6,1,1
2023-11-19 00:00:00+00:00,7,6,1,1
2023-11-20 00:00:00+00:00,7,6,0,0
2023-11-21 00:00:00+00:00,8,7,3,1
2023-11-22 00:00:00+00:00,7,5,2,1
2023-11-23 00:00:00+00:00,8,6,2,1
2023-11-24 00:00:00+00:00,6,4,3,1
2023-11-25 00:00:00+00:00,8,5,1,1
2023-11-26 00:00:00+00:00,9,6,2,1
2023-11-27 00:00:00+00:00,8,6,2,1
2023-11-28 00:00:00+00:00,7,5,13,3
2023-11-29 00:00:00+00:00,5,3,19,3
2023-11-30 00:00:00+00:00,8,6,6,4
2023-12-01 00:00:00+00:00,7,5,1,1
2023-12-02 00:00:00+00:00,8,5,2,1
2023-12-03 00:00:00+00:00,7,5,3,1
2023-12-04 00:00:00+00:00,10,7,10,6
2023-12-05 00:00:00+00:00,6,4,37,5
2023-12-06 00:00:00+00:00,7,5,6,3
2023-12-07 00:00:00+00:00,9,7,3,2
