time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-26 00:00:00+00:00,5,4,25,4
2023-10-27 00:00:00+00:00,19,9,57,5
2023-10-28 00:00:00+00:00,10,7,4,1
2023-10-29 00:00:00+00:00,8,7,2,1
2023-10-30 00:00:00+00:00,23,12,39,4
2023-10-31 00:00:00+00:00,6,5,21,5
2023-11-01 00:00:00+00:00,7,6,5,2
2023-11-02 00:00:00+00:00,6,5,5,2
2023-11-03 00:00:00+00:00,6,5,6,1
2023-11-04 00:00:00+00:00,11,8,0,0
2023-11-05 00:00:00+00:00,7,6,4,2
2023-11-06 00:00:00+00:00,8,7,3,1
2023-11-07 00:00:00+00:00,7,6,21,4
2023-11-08 00:00:00+00:00,5,4,11,3
2023-11-09 00:00:00+00:00,9,6,23,2
2023-11-10 00:00:00+00:00,8,7,7,2
2023-11-11 00:00:00+00:00,9,7,3,1
2023-11-12 00:00:00+00:00,7,6,0,0
