time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-26 00:00:00+00:00,13,7,132,7
2023-10-27 00:00:00+00:00,0,0,2,1
2023-10-28 00:00:00+00:00,3,3,0,0
2023-10-29 00:00:00+00:00,1,1,14,1
2023-10-30 00:00:00+00:00,6,4,26,2
2023-10-31 00:00:00+00:00,8,3,54,5
2023-11-01 00:00:00+00:00,3,2,2,2
2023-11-03 00:00:00+00:00,3,2,0,0
2023-11-04 00:00:00+00:00,2,2,0,0
2023-11-05 00:00:00+00:00,1,1,22,2
2023-11-06 00:00:00+00:00,3,2,9,2
2023-11-07 00:00:00+00:00,0,0,3,2
2023-11-08 00:00:00+00:00,6,4,60,4
2023-11-09 00:00:00+00:00,3,2,18,3
2023-11-10 00:00:00+00:00,2,2,5,4
2023-11-11 00:00:00+00:00,2,2,2,1
2023-11-13 00:00:00+00:00,2,2,1,1
