time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-26 00:00:00+00:00,13,7,132,7
2023-10-27 00:00:00+00:00,0,0,2,1
2023-10-28 00:00:00+00:00,3,3,0,0
2023-10-29 00:00:00+00:00,1,1,14,1
2023-10-30 00:00:00+00:00,6,4,26,2
2023-10-31 00:00:00+00:00,8,3,54,5
2023-11-01 00:00:00+00:00,3,2,2,2
2023-11-03 00:00:00+00:00,3,2,0,0
2023-11-04 00:00:00+00:00,2,2,0,0
2023-11-05 00:00:00+00:00,1,1,22,2
2023-11-06 00:00:00+00:00,3,2,9,2
2023-11-07 00:00:00+00:00,0,0,3,2
2023-11-08 00:00:00+00:00,6,4,60,4
2023-11-09 00:00:00+00:00,3,2,18,3
2023-11-10 00:00:00+00:00,2,2,5,4
2023-11-11 00:00:00+00:00,2,2,2,1
2023-11-13 00:00:00+00:00,2,2,1,1
2023-11-15 00:00:00+00:00,0,0,10,3
2023-11-16 00:00:00+00:00,0,0,23,3
2023-11-17 00:00:00+00:00,0,0,6,3
2023-11-18 00:00:00+00:00,1,1,0,0
2023-11-20 00:00:00+00:00,2,1,0,0
2023-11-21 00:00:00+00:00,3,3,0,0
2023-11-22 00:00:00+00:00,0,0,2,1
2023-11-23 00:00:00+00:00,0,0,5,1
2023-11-24 00:00:00+00:00,0,0,18,1
2023-11-25 00:00:00+00:00,1,1,0,0
2023-11-26 00:00:00+00:00,1,1,1,1
2023-11-27 00:00:00+00:00,6,3,100,4
2023-11-28 00:00:00+00:00,0,0,12,1
2023-11-29 00:00:00+00:00,17,8,55,3
2023-11-30 00:00:00+00:00,1,1,1,1
2023-12-02 00:00:00+00:00,3,2,0,0
2023-12-03 00:00:00+00:00,1,1,0,0
2023-12-04 00:00:00+00:00,3,3,0,0
2023-12-05 00:00:00+00:00,2,2,11,1
2023-12-06 00:00:00+00:00,2,2,5,1
2023-12-07 00:00:00+00:00,3,2,38,1
2023-12-08 00:00:00+00:00,0,0,101,2
2023-12-09 00:00:00+00:00,1,1,0,0
2023-12-10 00:00:00+00:00,1,1,29,1
2023-12-11 00:00:00+00:00,0,0,1,1
2023-12-12 00:00:00+00:00,0,0,3,2
2023-12-13 00:00:00+00:00,0,0,63,2
2023-12-16 00:00:00+00:00,1,1,10,2
2023-12-18 00:00:00+00:00,0,0,8,2
2023-12-19 00:00:00+00:00,2,1,6,4
2023-12-20 00:00:00+00:00,0,0,29,3
2023-12-22 00:00:00+00:00,0,0,4,3
2023-12-23 00:00:00+00:00,1,1,0,0
2023-12-25 00:00:00+00:00,0,0,2,2
2023-12-27 00:00:00+00:00,0,0,29,1
2023-12-28 00:00:00+00:00,0,0,3,2
2023-12-30 00:00:00+00:00,5,3,0,0
2024-01-01 00:00:00+00:00,4,3,0,0
2024-01-02 00:00:00+00:00,1,1,0,0
2024-01-03 00:00:00+00:00,1,1,10,2
2024-01-06 00:00:00+00:00,3,2,0,0
2024-01-08 00:00:00+00:00,0,0,2,2
2024-01-09 00:00:00+00:00,1,1,2,1
2024-01-10 00:00:00+00:00,3,2,13,1
2024-01-11 00:00:00+00:00,2,2,0,0
2024-01-12 00:00:00+00:00,2,2,2,1
2024-01-13 00:00:00+00:00,1,1,0,0
2024-01-15 00:00:00+00:00,0,0,1,1
2024-01-17 00:00:00+00:00,1,1,104,3
2024-01-18 00:00:00+00:00,8,5,38,6
2024-01-19 00:00:00+00:00,0,0,11,3
2024-01-20 00:00:00+00:00,2,2,2,1
2024-01-21 00:00:00+00:00,0,0,3,1
2024-01-22 00:00:00+00:00,1,1,2,1
2024-01-23 00:00:00+00:00,1,1,8,2
2024-01-24 00:00:00+00:00,1,1,26,3
2024-01-25 00:00:00+00:00,2,2,6,3
2024-01-26 00:00:00+00:00,1,1,4,2
2024-01-27 00:00:00+00:00,1,1,1,1
2024-01-28 00:00:00+00:00,0,0,1,1
2024-01-29 00:00:00+00:00,1,1,17,2
2024-01-30 00:00:00+00:00,10,3,18,2
2024-01-31 00:00:00+00:00,0,0,15,5
2024-02-01 00:00:00+00:00,0,0,2,2
2024-02-02 00:00:00+00:00,0,0,8,3
2024-02-03 00:00:00+00:00,1,1,3,2
2024-02-04 00:00:00+00:00,0,0,4,1
2024-02-05 00:00:00+00:00,1,1,2,1
2024-02-06 00:00:00+00:00,3,3,3,1
2024-02-07 00:00:00+00:00,9,4,35,4
2024-02-08 00:00:00+00:00,1,1,22,3
2024-02-09 00:00:00+00:00,0,0,5,2
2024-02-10 00:00:00+00:00,2,2,1,1
2024-02-11 00:00:00+00:00,0,0,1,1
2024-02-12 00:00:00+00:00,1,1,17,2
2024-02-16 00:00:00+00:00,0,0,1,1
2024-02-17 00:00:00+00:00,5,3,1,1
2024-02-18 00:00:00+00:00,2,2,1,1
2024-02-19 00:00:00+00:00,0,0,1,1
2024-02-20 00:00:00+00:00,0,0,3,1
2024-02-21 00:00:00+00:00,2,2,0,0
2024-02-22 00:00:00+00:00,0,0,1,1
2024-02-23 00:00:00+00:00,1,1,0,0
2024-02-24 00:00:00+00:00,1,1,0,0
2024-02-26 00:00:00+00:00,0,0,2,2
2024-02-27 00:00:00+00:00,0,0,13,2
2024-02-28 00:00:00+00:00,0,0,2,1
2024-02-29 00:00:00+00:00,1,1,2,2
2024-03-01 00:00:00+00:00,0,0,1,1
2024-03-02 00:00:00+00:00,1,1,1,1
2024-03-03 00:00:00+00:00,0,0,1,1
2024-03-04 00:00:00+00:00,0,0,2,1
2024-03-05 00:00:00+00:00,0,0,4,2
2024-03-07 00:00:00+00:00,0,0,1,1
2024-03-08 00:00:00+00:00,0,0,7,1
2024-03-09 00:00:00+00:00,2,2,1,1
2024-03-10 00:00:00+00:00,1,1,1,1
