time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-26 00:00:00+00:00,8,1,9,7
2023-10-27 00:00:00+00:00,12,3,76,6
2023-10-28 00:00:00+00:00,14,3,24,3
2023-10-29 00:00:00+00:00,8,1,4,4
2023-10-30 00:00:00+00:00,12,3,20,10
2023-10-31 00:00:00+00:00,8,1,29,6
2023-11-01 00:00:00+00:00,9,2,10,4
2023-11-02 00:00:00+00:00,9,2,5,4
2023-11-03 00:00:00+00:00,9,2,18,7
2023-11-04 00:00:00+00:00,8,1,11,7
2023-11-05 00:00:00+00:00,8,1,12,4
2023-11-06 00:00:00+00:00,9,2,26,7
2023-11-07 00:00:00+00:00,12,3,12,8
2023-11-08 00:00:00+00:00,8,1,67,11
2023-11-09 00:00:00+00:00,8,1,10,7
2023-11-10 00:00:00+00:00,8,1,16,8
2023-11-11 00:00:00+00:00,13,2,8,7
2023-11-12 00:00:00+00:00,22,6,65,5
2023-11-13 00:00:00+00:00,13,5,66,8
2023-11-14 00:00:00+00:00,9,2,16,6
2023-11-15 00:00:00+00:00,9,2,14,12
2023-11-16 00:00:00+00:00,8,1,23,9
2023-11-17 00:00:00+00:00,8,1,7,7
2023-11-18 00:00:00+00:00,11,3,6,6
2023-11-19 00:00:00+00:00,8,1,4,3
2023-11-20 00:00:00+00:00,8,1,212,7
2023-11-21 00:00:00+00:00,10,3,93,9
2023-11-22 00:00:00+00:00,8,1,19,8
2023-11-23 00:00:00+00:00,9,2,18,5
2023-11-24 00:00:00+00:00,9,2,4,4
2023-11-25 00:00:00+00:00,8,1,7,5
2023-11-26 00:00:00+00:00,8,1,7,7
2023-11-27 00:00:00+00:00,10,2,10,6
2023-11-28 00:00:00+00:00,8,1,5,5
2023-11-29 00:00:00+00:00,9,2,76,6
2023-11-30 00:00:00+00:00,8,1,46,8
2023-12-01 00:00:00+00:00,8,1,24,9
2023-12-02 00:00:00+00:00,8,1,7,5
2023-12-03 00:00:00+00:00,8,1,17,7
2023-12-04 00:00:00+00:00,9,2,28,12
