url_path,views_total,views_unique
/Create-Python-App/cpa-templates,6,4
/Create-Python-App/cpa-templates/pull/196,3,2
/Create-Python-App/cpa-templates/commit/6986f9b30427ed6e28d790fac90e3f36b168ec4b,2,1
/Create-Python-App/cpa-templates/pulls,2,1
/Create-Python-App/cpa-templates/blob/21f93699343737c636b9201271bad15181f690d4/extensions/all-github-setup/template/.github/CODE_OF_CONDUCT.md,1,1
/Create-Python-App/cpa-templates/blob/21f93699343737c636b9201271bad15181f690d4/extensions/fastapi-redis/README.md,1,1
/Create-Python-App/cpa-templates/commit/6e163ff4835d2de6831fef623df16c67f7f10743,1,1
/Create-Python-App/cpa-templates/commits/main,1,1
/Create-Python-App/cpa-templates/issues,1,1
/Create-Python-App/cpa-templates/issues/117,1,1
