time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-26 00:00:00+00:00,8,1,6,2
2023-10-27 00:00:00+00:00,9,1,4,1
2023-10-28 00:00:00+00:00,14,2,7,1
2023-10-29 00:00:00+00:00,8,1,8,3
2023-10-30 00:00:00+00:00,59,12,38,1
2023-10-31 00:00:00+00:00,8,1,21,1
2023-11-01 00:00:00+00:00,11,3,1,1
2023-11-02 00:00:00+00:00,9,2,9,4
2023-11-03 00:00:00+00:00,10,2,0,0
2023-11-04 00:00:00+00:00,8,1,0,0
2023-11-05 00:00:00+00:00,9,2,0,0
2023-11-06 00:00:00+00:00,9,2,0,0
2023-11-07 00:00:00+00:00,8,1,1,1
2023-11-08 00:00:00+00:00,8,1,3,1
2023-11-09 00:00:00+00:00,8,1,20,1
2023-11-10 00:00:00+00:00,9,1,0,0
2023-11-11 00:00:00+00:00,10,2,0,0
2023-11-12 00:00:00+00:00,9,2,0,0
2023-11-13 00:00:00+00:00,9,2,1,1
2023-11-14 00:00:00+00:00,8,1,0,0
2023-11-15 00:00:00+00:00,8,1,0,0
2023-11-16 00:00:00+00:00,8,1,0,0
2023-11-17 00:00:00+00:00,9,1,0,0
2023-11-18 00:00:00+00:00,8,1,0,0
2023-11-19 00:00:00+00:00,8,1,0,0
2023-11-20 00:00:00+00:00,8,1,0,0
2023-11-21 00:00:00+00:00,9,2,0,0
2023-11-22 00:00:00+00:00,8,1,0,0
2023-11-23 00:00:00+00:00,8,1,0,0
